trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,total_amount,time
5.0,-74.00527954101562,40.7364501953125,-73.95294952392578,40.767391204833984,26.75,1546
1.16,-73.98645782470702,40.71837997436523,-74.00401306152342,40.72542190551758,11.62,547
0.33,-73.9874038696289,40.76864242553711,-73.98780822753906,40.7649803161621,5.3,115
2.08,-73.98591613769531,40.75876235961913,-74.00886535644531,40.74744033813477,12.8,975
1.53,-73.93771362304686,40.79693603515625,-73.9516067504883,40.77820587158203,11.0,391
1.83,-73.95626831054686,40.783302307128906,-73.9534454345703,40.802242279052734,11.3,532
3.0,-73.97757720947266,40.74614715576172,-73.94952392578125,40.78479385375977,19.75,1082
4.0,-73.96638488769531,40.75859832763672,-73.95752716064453,40.80033874511719,20.3,1365
1.7,-73.98545837402342,40.778621673583984,-73.97801971435547,40.76173782348633,10.8,663
1.0,-73.98577880859375,40.76278305053711,-73.99935150146483,40.76121139526367,10.3,565
0.78,-73.95338439941406,40.77122497558594,-73.95429229736328,40.7783203125,11.16,574
3.0,-73.9498748779297,40.7806510925293,-73.98289489746094,40.760417938232415,27.95,2148
2.3,-74.00162506103516,40.732421875,-74.0046615600586,40.71087646484375,13.3,544
0.3,-73.98137664794923,40.76460647583008,-73.98485565185547,40.758804321289055,5.3,140
0.95,-73.98873901367188,40.73668670654297,-73.98479461669923,40.72839736938477,11.3,722
10.82,-73.86267852783203,40.76878356933594,-73.97502136230467,40.76515579223633,44.34,2488
2.3,-73.97113037109375,40.75666427612305,-73.9944076538086,40.74082946777344,20.15,1439
2.5,-74.0080337524414,40.72325134277344,-73.98418426513672,40.743518829345696,15.8,1123
1.81,-73.97222137451173,40.76557922363281,-73.975830078125,40.74502944946289,13.56,732
0.55,-74.00666046142578,40.74134826660156,-73.99742889404298,40.737770080566406,8.76,368
2.79,-73.99088287353516,40.75577926635742,-73.95445251464845,40.76734161376953,16.3,1207
1.36,-73.96865844726562,40.76456832885742,-73.97329711914062,40.75122833251953,14.16,891
19.2,-73.77693939208984,40.64617538452149,-74.00431060791014,40.74240493774415,68.34,3449
2.4,-73.98872375488281,40.74547958374024,-73.99495697021484,40.71834182739258,14.3,1043
0.6,-73.98261260986328,40.72298049926758,-73.98590087890625,40.719425201416016,8.3,411
1.3,-73.98754119873048,40.74170303344727,-73.978515625,40.75788116455078,10.3,586
1.2,-73.98780059814453,40.74946594238281,-73.98491668701173,40.76385116577149,10.3,678
1.8,-73.96696472167969,40.76460647583008,-73.97406005859375,40.78313827514648,13.5,573
2.69,-73.97515106201173,40.765220642089844,-73.9823989868164,40.73458099365234,15.8,1245
0.62,-74.00753021240234,40.717716217041016,-74.0096435546875,40.72418594360352,6.8,353
0.78,-74.0040512084961,40.753089904785156,-74.01036071777344,40.74773025512695,7.3,330
1.83,-73.9849624633789,40.73638153076172,-73.98341369628906,40.75573348999024,14.8,1212
2.51,-73.97161865234375,40.757423400878906,-73.947265625,40.77983474731445,16.56,898
5.2,-73.95201110839844,40.7784538269043,-73.92948913574219,40.836769104003906,23.76,1221
3.8,-73.99349212646483,40.72427368164063,-73.94837188720702,40.72654724121094,16.8,960
2.9,-73.96752166748048,40.75700759887695,-73.94902038574219,40.78760528564453,15.95,784
2.0,-73.97535705566406,40.75590133666992,-73.9521484375,40.77203750610352,15.95,920
2.2,-73.98399353027342,40.6759033203125,-73.96242523193358,40.65759658813477,14.75,726
0.9,-73.9898681640625,40.756927490234375,-73.9869155883789,40.76614761352539,9.95,419
1.8,-73.986572265625,40.75425720214844,-74.00265502929686,40.73400497436523,11.76,606
2.13,-73.95240783691406,40.78387069702149,-73.97261047363281,40.75893020629883,17.16,1038
0.6,-74.00082397460938,40.74185180664063,-73.99618530273438,40.749244689941406,7.8,244
1.2,-73.98816680908203,40.748023986816406,-73.98323822021484,40.73554229736328,10.3,558
2.14,-73.99783325195312,40.76069259643555,-74.00826263427734,40.73700714111328,15.96,888
0.18,-73.96855163574219,40.76150131225585,-73.97010040283203,40.75983047485352,5.8,180
2.0,-73.96490478515625,40.766700744628906,-73.98201751708984,40.7407455444336,19.56,1343
1.4,-73.96489715576173,40.79178237915039,-73.97914123535155,40.77682495117188,8.3,316
3.2,-73.98881530761719,40.77487182617188,-73.94526672363281,40.77344512939453,19.55,1092
1.67,-73.97032928466798,40.76219940185547,-73.97756195068358,40.74256134033203,13.55,767
5.97,-73.95869445800781,40.80000686645508,-74.00762176513672,40.74363708496094,27.8,1703
4.81,-73.96355438232422,40.75475692749024,-73.96215057373048,40.80538558959961,26.16,1600
2.1,-73.97808074951173,40.74560546875,-73.95829772949219,40.76623916625977,12.96,571
1.6,-74.00555419921875,40.74049758911133,-74.0027847290039,40.76054763793945,11.75,455
10.4,-73.87448120117188,40.77402114868164,-73.9783477783203,40.762367248535156,51.39,2345
1.0,-73.95947265625,40.774238586425774,-73.9685287475586,40.76137924194336,10.56,506
8.62,-73.98335266113281,40.74151992797852,-73.98889923095702,40.66611099243164,44.64,1502
1.46,-73.97553253173827,40.760231018066406,-73.9892578125,40.74319839477539,11.76,553
2.03,-73.96514892578125,40.76056289672852,-73.9874038696289,40.75881958007813,25.56,1984
11.7,-73.865478515625,40.77059555053711,-73.997314453125,40.6910285949707,42.35,1538
2.2,-73.99398040771484,40.76689147949219,-73.98712158203125,40.74722290039063,13.8,1128
2.5,-73.9817886352539,40.768951416015625,-74.0081787109375,40.747234344482415,17.15,1005
1.02,-73.9798812866211,40.75006866455078,-73.98863983154298,40.736980438232415,9.96,435
1.31,-73.99214935302734,40.7309799194336,-74.0053482055664,40.71526336669922,10.47,469
0.69,-73.96705627441406,40.76673889160156,-73.9729232788086,40.75823974609375,8.8,565
5.17,-73.99456024169923,40.74060821533203,-73.97247314453125,40.790828704833984,27.25,1585
4.24,-74.00534057617188,40.75139236450195,-74.009521484375,40.70222473144531,19.56,726
0.8,-74.00071716308595,40.74209213256836,-74.00602722167969,40.73505401611328,9.96,438
0.4,-73.95480346679686,40.76557540893555,-73.9498291015625,40.77196502685547,6.95,146
1.5,-73.99211883544923,40.74362564086913,-73.98245239257811,40.761043548583984,12.95,692
2.5,-74.00435638427734,40.74715042114258,-74.00284576416014,40.71837615966797,16.55,876
9.77,-73.9837417602539,40.72143173217773,-73.95995330810547,40.813961029052734,36.96,1490
0.74,-74.00200653076173,40.71527862548828,-74.01083374023438,40.71355819702149,6.8,248
2.57,-73.98876190185547,40.7694206237793,-73.9727783203125,40.74524307250977,20.76,1428
3.37,-73.96403503417969,40.76506042480469,-73.96794128417969,40.80010986328125,15.8,966
1.43,-73.97212982177734,40.78221130371094,-73.94989013671875,40.77217102050781,9.3,470
1.23,-74.0050048828125,40.70967483520508,-73.99185943603516,40.71504211425781,11.0,493
5.8,-73.98345184326173,40.72196578979492,-73.9844970703125,40.68121719360352,23.8,1758
2.8,-73.9888916015625,40.774147033691406,-73.96114349365234,40.806636810302734,15.95,790
3.5,-73.96923065185547,40.80061340332031,-73.99806976318358,40.76410675048828,17.75,950
1.2,-73.95777893066406,40.76941299438477,-73.94610595703125,40.780521392822266,9.3,530
3.6,-73.96968078613281,40.75372314453125,-73.97401428222656,40.78808975219727,21.95,1325
6.87,-74.00615692138672,40.706321716308594,-73.96481323242188,40.76401138305664,35.16,1984
1.26,-73.9661636352539,40.77412033081055,-73.98275756835938,40.77170944213867,12.3,912
2.5,-73.97186279296875,40.76008224487305,-73.9980926513672,40.73537826538085,20.75,1335
1.1,-73.9486770629883,40.78177261352539,-73.95088195800781,40.76968002319336,8.3,406
1.6,-73.99192047119139,40.73121643066406,-74.00640869140625,40.73946762084961,13.55,762
3.0,-73.98889923095702,40.743595123291016,-73.98149871826173,40.77983856201172,20.15,1245
5.68,-73.9783935546875,40.75665283203125,-74.01256561279298,40.701602935791016,20.8,1059
1.1,-73.96678924560547,40.79400253295898,-73.97911071777342,40.786869049072266,8.8,486
0.9,-73.9894790649414,40.75869369506836,-73.98284149169923,40.76899719238281,8.3,469
1.8,-73.9535903930664,40.76679992675781,-73.9473876953125,40.78755569458008,11.3,499
0.4,-73.99275207519531,40.728382110595696,-73.99002075195312,40.73444747924805,5.8,142
0.9,-73.99019622802734,40.75079727172852,-73.98709869384766,40.73967742919922,8.3,397
1.32,-73.96228790283203,40.77314758300781,-73.96620178222656,40.75819778442383,13.39,675
1.0,-73.98904418945312,40.74364471435547,-73.99227905273438,40.73072814941406,12.4,714
2.0,-73.9774398803711,40.75322723388672,-73.98215484619139,40.774635314941406,19.85,1200
4.6,-73.98497772216798,40.72792053222656,-73.95706176757811,40.78260040283203,21.3,1281
1.0,-74.00505065917969,40.74123764038085,-73.99276733398438,40.74289321899415,12.05,570
1.0,-73.98999786376955,40.73337173461913,-73.99092102050781,40.74309921264648,12.3,941
2.66,-73.99309539794923,40.69449234008789,-73.96038818359375,40.68808364868164,19.12,1096
5.7,-73.97178649902342,40.7500228881836,-73.9912567138672,40.69990539550781,21.3,1257
0.7,-73.9603500366211,40.71527862548828,-73.95104217529298,40.70996475219727,7.3,284
0.73,-73.98640441894531,40.75919723510742,-73.98303985595702,40.76681137084961,7.8,398
7.96,-73.87049102783203,40.77357864379883,-73.95954132080078,40.801429748535156,39.41,1494
1.77,-73.94956970214845,40.79637908935547,-73.96717834472656,40.79846954345703,12.96,612
2.57,-74.00840759277344,40.74499130249024,-73.9835433959961,40.74411392211913,19.56,1109
1.9,-73.97871398925781,40.734710693359375,-74.00346374511719,40.73204803466797,18.8,1441
0.8,-73.99284362792969,40.768348693847656,-73.99213409423827,40.759254455566406,8.16,255
1.7,-73.9929962158203,40.74813461303711,-74.00565338134766,40.72569274902344,9.8,519
1.6,-73.99309539794923,40.75305557250977,-73.98339080810547,40.76567459106445,9.8,523
1.21,-73.95857238769531,40.76874542236328,-73.97119903564453,40.7608757019043,11.3,791
2.58,-73.9864273071289,40.7670783996582,-73.98976898193358,40.737548828125,15.3,1184
2.85,-73.95886993408203,40.78356170654297,-73.98790740966798,40.76502990722656,19.3,1639
1.43,-73.9867172241211,40.72984313964844,-74.00530242919923,40.727840423583984,15.3,883
1.8,-74.01500701904298,40.70893096923828,-73.99610900878906,40.68012237548828,25.39,862
0.1,-73.95735931396483,40.75667190551758,-73.96085357666014,40.75837707519531,4.3,14
1.0,-73.97629547119139,40.751609802246094,-73.98916625976562,40.74858856201172,18.35,1287
8.54,-73.87445068359375,40.77393341064453,-73.94398498535155,40.823745727539055,39.41,1140
10.91,-73.87445068359375,40.77402877807617,-73.98474884033203,40.76039123535156,60.89,2854
1.19,-73.99192810058595,40.7440299987793,-73.97866821289062,40.7517204284668,10.3,669
2.76,-73.96629333496094,40.75801849365234,-73.99346160888672,40.74214172363281,21.96,1594
2.04,-73.96173858642578,40.776458740234375,-73.96762084960938,40.75299072265625,15.8,1324
1.1,-73.96803283691406,40.75120162963867,-73.97749328613281,40.76105880737305,11.8,851
1.7,-73.99131774902342,40.74996948242188,-73.98995971679686,40.733341217041016,11.8,808
3.02,-74.00882720947266,40.73684692382813,-73.98443603515625,40.77384567260742,15.96,737
1.37,-73.97012329101562,40.78425979614258,-73.95343780517578,40.78532791137695,8.8,393
1.31,-74.00234985351562,40.7451057434082,-74.00511169433594,40.729393005371094,11.76,552
1.33,-73.9676284790039,40.78790664672852,-73.9818115234375,40.7761116027832,10.1,441
0.62,-73.98229217529298,40.73160171508789,-73.97674560546875,40.73924255371094,7.56,169
1.5,-73.962890625,40.77730941772461,-73.97732543945312,40.75828552246094,14.8,950
0.5,-73.95137023925781,40.774280548095696,-73.95862579345702,40.77821350097656,7.3,375
1.15,-73.98841094970702,40.73754119873047,-73.98271179199219,40.727149963378906,12.3,908
0.76,-73.9605484008789,40.76155853271485,-73.95697021484375,40.76993179321289,8.19,196
1.23,-73.95549774169923,40.76853942871094,-73.97074127197266,40.76748275756836,13.8,1097
2.2,-73.99552154541014,40.74175262451172,-73.98945617675781,40.72042083740234,20.75,1527
1.1,-73.9632339477539,40.79864883422852,-73.97417449951173,40.7847900390625,8.8,339
1.14,-73.9822769165039,40.771331787109375,-73.97418975830078,40.75876998901367,11.8,884
1.15,-73.96537780761719,40.75558090209961,-73.97244262695312,40.76521301269531,12.36,666
3.26,-73.95469665527342,40.769447326660156,-73.98865509033203,40.74255752563477,23.16,1570
1.85,-73.97615051269531,40.74435043334961,-73.97860717773438,40.724388122558594,13.3,980
2.92,-73.95800018310547,40.761009216308594,-73.9888916015625,40.73662185668945,15.8,1199
1.3,-73.98738098144531,40.76854705810547,-74.00194549560547,40.75603866577149,11.6,455
0.7,-73.95960998535155,40.71505737304688,-73.96611022949219,40.70731735229492,7.3,321
1.8,-73.96393585205078,40.77106475830078,-73.98181915283203,40.751853942871094,18.35,1237
1.4,-73.97855377197266,40.76309585571289,-73.9879608154297,40.77735137939453,11.8,723
1.8,-73.9847412109375,40.744441986083984,-73.99195098876955,40.72599792480469,12.8,921
3.3,-73.96221160888672,40.77939987182617,-73.99302673339844,40.7537498474121,26.62,1787
9.08,-73.87444305419923,40.77397155761719,-73.98117065429686,40.758079528808594,51.41,2423
3.0,-73.99254608154298,40.7524642944336,-73.98291778564453,40.724281311035156,19.8,1693
1.5,-73.9588165283203,40.7808952331543,-73.97338104248048,40.76404571533203,12.3,888
2.0,-73.9889144897461,40.76352310180664,-73.989990234375,40.74203872680664,13.3,796
0.4,-73.97384643554686,40.75423431396485,-73.97588348388672,40.74951171875,7.3,381
1.9,-73.96892547607422,40.76448059082031,-73.99474334716798,40.76033401489258,27.35,2158
0.6,-73.96101379394531,40.78073120117188,-73.95660400390625,40.773887634277344,8.15,276
1.51,-74.00274658203125,40.76069641113281,-73.98554992675781,40.76923751831055,8.8,376
0.48,-73.9803695678711,40.74930191040039,-73.97842407226562,40.75494384765625,8.76,351
0.87,-73.97811889648438,40.78656005859375,-73.98291015625,40.77492141723633,10.3,705
2.08,-74.00852203369139,40.711463928222656,-73.98899841308595,40.72930908203125,17.25,1029
1.9,-73.95259857177734,40.77698516845703,-73.97349548339844,40.7578125,18.35,1229
2.1,-73.93910217285155,40.805030822753906,-73.9500274658203,40.780086517333984,15.95,923
18.43,-73.78364562988281,40.6486930847168,-73.94657897949219,40.71358108520508,52.8,2488
2.85,-73.98162078857422,40.759666442871094,-73.98554229736328,40.73083877563477,18.36,1101
12.81,-73.77684783935547,40.6450309753418,-73.96372985839844,40.673828125,53.76,2667
11.23,-73.97850799560547,40.73680114746094,-73.85227203369139,40.836589813232415,41.3,2788
2.09,-73.99474334716798,40.74544525146485,-73.99810791015625,40.72271347045898,15.96,922
3.64,-73.98806762695312,40.73865509033203,-73.95764923095702,40.76762008666992,18.3,907
2.6,-73.98830413818358,40.73721694946289,-73.96056365966798,40.761619567871094,15.95,813
1.0,-73.958984375,40.815406799316406,-73.9459686279297,40.8120002746582,9.3,557
10.9,-73.86312866210938,40.76996994018555,-73.97114562988281,40.76393127441406,42.84,2353
0.5,-73.94673919677734,40.772327423095696,-73.95523071289062,40.77294921875,8.15,254
1.2,-73.99989318847656,40.76165771484375,-73.98686981201173,40.751373291015625,14.15,818
19.5,-73.96501922607422,40.77201461791992,-73.78995513916014,40.64331817626953,68.34,2358
0.8,-73.99626922607422,40.72329330444336,-73.98592376708984,40.726600646972656,9.95,470
2.38,-73.95252990722656,40.783958435058594,-73.98198699951173,40.77378463745117,21.8,1493
2.6,-73.99137878417969,40.750312805175774,-73.9891128540039,40.77690887451172,15.96,874
0.91,-73.97698974609375,40.76496887207031,-73.98484802246094,40.7595100402832,7.8,352
2.83,-73.95960235595702,40.80896377563477,-73.9819107055664,40.77339172363281,19.56,1242
1.05,-74.00696563720702,40.729286193847656,-74.00553894042969,40.74183654785156,9.96,420
12.9,-73.86328125,40.77008056640625,-74.00701141357422,40.70797729492188,56.8,2235
0.5,-73.99000549316406,40.733753204345696,-73.98628234863281,40.72967147827149,7.3,214
4.5,-73.98617553710938,40.72239303588867,-73.9551773071289,40.768890380859375,17.8,822
1.6,-73.99974822998048,40.7295036315918,-73.9856185913086,40.74428176879883,15.95,913
1.7,-74.00113677978516,40.72936630249024,-73.98456573486328,40.734676361083984,14.8,1171
1.4,-73.97752380371094,40.74951934814453,-73.97412109375,40.76308822631836,12.8,961
7.3,-73.87082672119139,40.7737693786621,-73.94386291503906,40.7887077331543,32.34,1047
0.7,-73.99935150146483,40.72233581542969,-74.0074462890625,40.727439880371094,11.8,265
1.1,-73.98545837402342,40.73575973510742,-73.98728942871094,40.72247314453125,14.75,970
5.01,-73.95552825927734,40.7726936340332,-73.98609924316406,40.72247695922852,19.3,1122
15.99,-73.99134063720702,40.75040817260742,-73.79003143310547,40.6434326171875,70.01,2443
1.1,-73.9564895629883,40.77839660644531,-73.96663665771484,40.76433181762695,9.3,584
0.6,-73.99099731445312,40.73506164550781,-73.99569702148438,40.72703170776367,8.05,278
1.3,-73.98568725585938,40.727725982666016,-73.98462677001955,40.742469787597656,11.8,826
0.5,-73.97017669677734,40.75978469848633,-73.974609375,40.753822326660156,9.36,458
10.02,-73.88536071777342,40.773109436035156,-73.97390747070312,40.68891906738281,42.64,1535
4.94,-73.99090576171875,40.75579833984375,-74.016845703125,40.70617294311523,21.3,1299
18.8,-73.7766876220703,40.6452751159668,-73.98544311523438,40.755592346191406,58.34,3084
1.8,-73.99723815917969,40.71352767944336,-73.9898910522461,40.73440933227539,16.55,1027
0.6,-73.9752197265625,40.789981842041016,-73.9806900024414,40.781593322753906,7.8,210
0.5,-74.00923156738281,40.71297073364258,-74.00507354736328,40.72007369995117,6.95,226
1.3,-73.97232055664062,40.75664138793945,-73.98124694824219,40.75843048095703,17.3,1578
0.57,-73.99176025390625,40.72602844238281,-73.9826889038086,40.72499084472656,7.8,443
0.72,-73.96040344238281,40.7783317565918,-73.9509506225586,40.77920913696289,8.16,276
0.21,-73.9876708984375,40.761512756347656,-73.98534393310547,40.759143829345696,5.3,175
0.43,-73.99992370605469,40.74641036987305,-73.99495697021484,40.75001907348633,5.8,154
2.22,-73.95461273193358,40.76580810546875,-73.98528289794923,40.76327896118164,23.8,1900
3.23,-73.9541473388672,40.76619338989258,-73.97814178466798,40.72684860229492,21.36,1168
1.07,-73.9883804321289,40.74589157104492,-73.98583984375,40.75727844238281,15.36,1056
1.4,-73.9613723754883,40.757171630859375,-73.98101806640625,40.75852966308594,14.3,1146
0.5,-73.95989990234375,40.77602005004883,-73.95684051513672,40.78243637084961,6.95,151
1.0,-73.96097564697266,40.77502059936523,-73.95429229736328,40.78755187988281,10.56,413
2.8,-73.98130798339844,40.769039154052734,-73.95741271972656,40.80427551269531,17.76,884
0.88,-73.99150085449219,40.73522186279297,-74.00306701660156,40.73328018188477,7.8,397
1.61,-73.96322631835938,40.77484130859375,-73.97976684570312,40.77362823486328,12.88,596
2.06,-73.98865509033203,40.7486457824707,-74.00772094726562,40.732200622558594,13.8,814
0.7,-73.95988464355469,40.77347946166992,-73.95411682128906,40.76698684692383,9.45,345
1.6,-73.98027801513672,40.78401947021485,-73.97127532958984,40.76858139038085,14.15,794
0.6,-73.96595001220702,40.76853561401367,-73.97161865234375,40.76057815551758,13.5,797
1.49,-73.98058319091797,40.760196685791016,-73.99174499511719,40.77049255371094,14.76,850
0.31,-73.98099517822266,40.74754333496094,-73.97846984863281,40.7509880065918,6.0,54
1.17,-73.98577117919923,40.740760803222656,-73.99179077148438,40.72668838500977,10.3,529
0.4,-74.00012969970702,40.74821853637695,-74.00315856933594,40.74393844604492,6.36,150
1.3,-73.98995971679686,40.7287712097168,-74.00338745117188,40.71777725219727,8.8,465
1.3,-73.95680236816406,40.77820587158203,-73.95602416992188,40.76372528076172,10.3,658
0.8,-73.98184204101562,40.78375244140625,-73.98514556884766,40.774173736572266,10.55,521
0.6,-73.95429229736328,40.76396560668945,-73.96119689941406,40.75960159301758,9.95,459
1.1,-74.00630187988281,40.73966979980469,-73.98854064941406,40.73435974121094,16.55,1088
1.1,-73.97922515869139,40.75823211669922,-73.99122619628906,40.75035858154297,9.95,401
3.99,-73.9541473388672,40.76649856567383,-73.97848510742188,40.72080612182617,18.8,1217
2.2,-74.00137329101562,40.73114013671875,-73.98197174072266,40.75840377807617,17.3,1243
2.86,-73.9698257446289,40.76258087158203,-73.9876937866211,40.748783111572266,19.8,1677
0.99,-73.95850372314453,40.76799392700195,-73.96089172363281,40.77803421020508,9.8,510
1.54,-73.97443389892578,40.778411865234375,-73.963134765625,40.7651252746582,11.8,823
2.77,-73.97720336914062,40.7578125,-73.99440002441406,40.72630310058594,15.8,1189
1.52,-74.00543975830078,40.75088119506836,-73.98697662353516,40.73973083496094,13.56,747
2.6,-73.96375274658203,40.76150512695313,-73.98872375488281,40.72991180419922,13.3,860
2.1,-73.99044036865234,40.766448974609375,-73.95905303955078,40.76356887817383,12.8,841
0.99,-73.988525390625,40.775066375732415,-73.9807891845703,40.7661018371582,8.8,333
2.18,-73.9649658203125,40.75973129272461,-73.985107421875,40.73224258422852,13.3,713
1.31,-74.0052032470703,40.71971130371094,-73.98915100097656,40.72301864624024,14.16,825
0.83,-73.99124908447266,40.73234558105469,-73.98892974853516,40.7243766784668,11.8,810
2.1,-73.97798919677734,40.75781631469727,-73.95413970947266,40.77040481567383,12.3,755
1.3,-73.9646224975586,40.76394653320313,-73.98207092285155,40.774662017822266,17.15,1164
2.1,-73.9511489868164,40.78544998168945,-73.973388671875,40.76483154296875,18.3,1277
4.8,-73.97830963134766,40.78332138061523,-73.96267700195312,40.80256271362305,22.8,644
1.2,-74.00696563720702,40.72988510131836,-74.01100158691406,40.71611785888672,10.56,495
4.1,-73.98876190185547,40.72214126586913,-73.97173309326173,40.758750915527344,17.8,990
0.8,-73.9633255004883,40.771244049072266,-73.95832061767578,40.76424789428711,8.3,316
1.89,-73.9760513305664,40.760078430175774,-73.97425842285155,40.74267578125,15.34,822
1.15,-73.98770141601562,40.738441467285156,-73.97879791259766,40.750801086425774,9.3,502
3.95,-73.99904632568358,40.73452377319336,-73.95655822753906,40.76819229125977,20.8,1598
1.92,-73.99366760253906,40.741554260253906,-73.97869873046875,40.727210998535156,14.69,741
3.07,-74.00775909423827,40.74104690551758,-73.98499298095702,40.759525299072266,19.24,881
1.8,-73.95826721191406,40.78166961669922,-73.96025848388672,40.76300048828125,13.0,686
7.2,-73.96104431152342,40.76057434082031,-73.99567413330078,40.69325637817383,31.0,1421
2.4,-73.96027374267578,40.7619514465332,-73.97429656982422,40.73685073852539,13.3,633
0.0,-73.9862060546875,40.76251220703125,-73.9862060546875,40.76251220703125,4.3,15
11.3,-73.86365509033203,40.770286560058594,-73.97642517089844,40.67981719970703,43.8,2032
12.03,-73.87513732910156,40.77396011352539,-73.83595275878906,40.877201080322266,40.84,1284
1.61,-73.97289276123048,40.785469055175774,-73.95378875732422,40.77296829223633,11.3,509
1.21,-73.99725341796875,40.7568359375,-73.9942398071289,40.77019119262695,10.56,476
3.71,-73.9384536743164,40.8504638671875,-73.96411895751955,40.80774307250977,17.3,700
3.1,-74.0028076171875,40.72857666015625,-73.9700927734375,40.756874084472656,19.8,1412
1.1,-73.9921875,40.74906539916992,-73.98168182373048,40.75822448730469,8.8,520
2.7,-73.97170257568358,40.75063705444336,-74.00662994384766,40.74430847167969,14.3,947
2.9,-73.97811889648438,40.76310729980469,-73.95606231689453,40.78480529785156,18.36,1065
0.7,-73.9916763305664,40.750526428222656,-73.98416137695312,40.7546501159668,7.8,415
2.15,-73.97393798828125,40.763221740722656,-73.95426177978516,40.78702926635742,12.3,750
1.36,-73.99352264404298,40.74174118041992,-73.97367858886719,40.73796081542969,12.96,752
0.51,-73.95333862304686,40.77172088623047,-73.94857788085938,40.77806854248047,8.16,272
1.73,-73.95684814453125,40.78660202026367,-73.9727554321289,40.76488876342773,14.51,856
1.24,-73.97203063964845,40.756660461425774,-73.99051666259766,40.76092529296875,20.76,1564
3.85,-73.87450408935547,40.77408218383789,-73.923828125,40.75259017944336,17.3,1117
1.83,-73.98224639892578,40.770423889160156,-73.9678955078125,40.7874412536621,10.8,606
2.0,-73.99140930175781,40.70105361938477,-73.99346160888672,40.68745040893555,14.76,833
0.6,-73.99556732177734,40.730655670166016,-73.9901351928711,40.72500228881836,8.0,341
3.2,-73.95704650878906,40.71438598632813,-73.95914459228516,40.74220657348633,17.0,881
5.6,-73.98999786376955,40.756919860839844,-74.01277160644531,40.705955505371094,22.8,1419
0.49,-73.95713806152342,40.77019119262695,-73.95599365234375,40.77611923217773,6.3,126
1.09,-73.99579620361328,40.73286056518555,-74.00579071044923,40.74216079711913,12.8,839
1.32,-73.96895599365234,40.76067352294922,-73.95233154296875,40.76632308959961,10.38,365
7.63,-73.98796844482422,40.74502944946289,-73.98861694335938,40.66025161743164,41.21,5618
0.6,-73.9766845703125,40.75174331665039,-73.98342895507811,40.75054931640625,7.3,359
3.0,-73.95899200439453,40.768043518066406,-73.98693084716798,40.729736328125,18.0,1177
0.8,-73.98326873779298,40.73417282104492,-73.9795379638672,40.74363327026367,9.49,303
0.62,-73.9794921875,40.78173828125,-73.9779052734375,40.78864669799805,7.88,231
3.03,-73.95600128173827,40.7721061706543,-73.9881820678711,40.745792388916016,21.96,1510
0.23,-73.960205078125,40.78200149536133,-73.9622344970703,40.7793083190918,4.8,112
2.52,-73.98040771484375,40.74182891845703,-73.9852066040039,40.76433181762695,19.56,1304
1.2,-73.98933410644531,40.74139404296875,-74.00352478027342,40.73822021484375,9.35,375
2.6,-73.97631072998048,40.747859954833984,-73.95068359375,40.77772521972656,15.95,1463
1.6,-74.00881195068358,40.71906661987305,-73.99187469482422,40.7260627746582,11.8,793
0.6,-73.96540832519531,40.758033752441406,-73.96604919433594,40.75641250610352,6.8,313
1.5,-73.97618103027344,40.78868103027344,-73.95326232910156,40.77854537963867,12.95,670
1.6,-73.98591613769531,40.75908279418945,-73.98362731933594,40.77376174926758,11.8,781
1.8,-73.99213409423827,40.7354621887207,-73.98701477050781,40.753990173339844,17.76,1168
1.7,-73.98255157470702,40.76852035522461,-73.9738998413086,40.75259780883789,12.3,872
1.6,-74.00605010986328,40.73491287231445,-73.9893798828125,40.74781799316406,11.3,703
1.2,-73.98815155029298,40.731910705566406,-73.9848403930664,40.72035598754883,9.8,661
2.1,-73.96439361572266,40.77613830566406,-73.96981811523438,40.75215911865234,15.3,1214
1.7,-73.99798583984375,40.72128677368164,-73.98143005371094,40.72927474975585,17.15,1141
2.64,-73.98645782470702,40.761531829833984,-73.95738983154298,40.77360916137695,15.3,955
0.91,-73.98696899414062,40.76116943359375,-73.97742462158203,40.753868103027344,10.0,494
0.55,-73.95939636230467,40.78010177612305,-73.9817123413086,40.78382110595703,11.16,605
5.0,-73.96089172363281,40.80695724487305,-73.9664764404297,40.75651550292969,21.3,1481
0.5,-73.97146606445312,40.79547882080078,-73.968505859375,40.80157470703125,7.55,196
3.3,-73.97744750976562,40.758079528808594,-74.0037384033203,40.7208366394043,21.95,1476
0.68,-73.97330474853516,40.74871826171875,-73.97189331054686,40.755126953125,10.3,699
0.96,-73.95803833007811,40.769229888916016,-73.9670639038086,40.75682830810547,9.3,565
0.78,-73.98657989501955,40.734375,-73.98776245117188,40.72858428955078,10.3,515
0.35,-73.98206329345702,40.77809524536133,-73.98799133300781,40.77955627441406,7.56,242
2.57,-73.97024536132812,40.759620666503906,-73.98624420166014,40.72807312011719,17.76,1070
0.68,-73.98092651367188,40.78219985961913,-73.97442626953125,40.79093933105469,8.16,259
1.99,-73.99851989746094,40.7451286315918,-74.00261688232422,40.76076889038085,16.3,960
1.46,-73.95191955566406,40.77312088012695,-73.96238708496094,40.75862884521485,10.8,652
1.41,-73.98388671875,40.749656677246094,-73.9900131225586,40.732948303222656,10.3,660
0.94,-74.00157165527344,40.741065979003906,-73.99018859863281,40.744537353515625,8.8,487
